1,1021101,"ORG2010375","特力樂活有機黑豆","特力股份有限公司","臺北市內湖區新湖三路號","MOA","ND","特力屋股份有限公司臺北縣土城市青雲路號樓",
130,1021101,"ORG2140109","香辣有機豆腐乳","尚鴻生物科技股份有限公司","新北市新莊區中正路新雅巷弄號樓","UCS","ND","統一有機健康超市屏東市中正路號",
131,1021101,"ORG2140117","有機全穀大麥片","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","樺園有機店屏東市大武里永大路號",
132,1021101,"ORG2140118","有機長秈糙米","信安糧食行（副理有機米產銷班第一班）","花蓮縣富里鄉學田路鄰民權路號","COAA","ND","樺園有機店屏東市大武里永大路號",
133,1021101,"ORG2140119","有機黑糖","元氣工坊生機事業有限公司","臺南市永康區大灣路巷弄號","中華驗證有限公司","ND","楞嚴生機園屏東市中正路號",
134,1021101,"ORG2140120","有機甘栗仁","有機園生物科技股份有限公司","臺中市梧棲區港埠路段號","BCS","ND","楞嚴生機園屏東市中正路號",
135,1021101,"ORG2140123","有機豆奶","統盛國際股份有限公司","臺北市南京東路段巷號樓之","TOC","ND","里仁事業股份有限公司屏東市棒球路號樓",
136,1021101,"ORG2140124","有機純米麵","鈺統食品股份有限公司","臺北市中山區龍江路巷號樓","TOC","ND","里仁事業股份有限公司屏東市棒球路號樓",
137,1021101,"ORG2160070","統一有機原白麵粉","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","TOC","ND","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
138,1021101,"ORG2160072","有機蕎麥仁","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","TOC","ND","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
139,1021101,"ORG2160075","有機燕麥","台灣天然成企業有限公司","高雄市三民區大港街號","QAI","ND","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
140,1021101,"ORG2160076","有機珍珠麥","台灣天然成企業有限公司","高雄市三民區大港街號","QAI","ND","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
141,1021101,"ORG2160085","有機甘栗仁（去殼）","有機園生物科技股份有限公司","臺中市梧棲區港埠路段號","BCS","ND","壽豐鄉農會豐華再現館花蓮縣壽豐鄉豐坪村豐坪路段號",
142,1021107,"ORG2160089","有機黑豆","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","最初幸福商行花蓮市中正路號",
143,1021101,"ORG2160090","有機高筋麵粉","春橋田股份有限公司","高雄市苓雅區憲政路號","MOA","ND","最初幸福商行花蓮市中正路號",
144,1021101,"ORG2160091","有機低筋麵粉","春橋田股份有限公司","高雄市苓雅區憲政路號","MOA","ND","最初幸福商行花蓮市中正路號",
145,1021101,"ORG2160092","優⽁穀坊有機葵瓜子","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","最初幸福商行花蓮市中正路號",
146,1021101,"ORG2160093","有機黃豆","擁潔股份有限公司","臺北市西園路段號","UCS","ND","最初幸福商行花蓮市中正路號",
147,1021101,"ORG2160094","有機綠豆","春橋田股份有限公司","高雄市苓雅區憲政路號","MOA","ND","最初幸福商行花蓮市中正路號",
148,1021107,"ORG2160095","優⽁穀坊有機小米","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","最初幸福商行花蓮市中正路號",
149,1021107,"ORG2160096","有機綠豆薏仁","海力捷國際開發股份有限公司","新北市中和區中正路段巷號樓","COAA","ND","最初幸福商行花蓮市中正路號",
150,1021101,"ORG2160097","優⽁穀坊有機亞麻仁籽","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","最初幸福商行花蓮市中正路號",
151,1021101,"ORG2160098","有機小薏仁","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","最初幸福商行花蓮市中正路號",
152,1021101,"ORG2160100","有機綠豆","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
153,1021101,"ORG2160101","有機黃豆","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
154,1021101,"ORG2160102","有機紅豆","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
155,1021101,"ORG2160103","有機超大紅棗","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號","TOC","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
156,1021101,"ORG2160104","有機黑豆（青仁）","活力廚房有限公司","新北市瑞芳區中山路巷號","TOC","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
157,1021101,"ORG2160105","有機亞麻仁籽","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號","TOC","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
158,1021101,"ORG2160106","有機麵條","一慶食品廠","桃園縣大園鄉大觀路號","TOC","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
159,1021101,"ORG2160107","有機綠藻麵條","一慶食品廠","桃園縣大園鄉大觀路號","TOC","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
160,1021101,"ORG2160108","有機家常麵條","一慶食品廠","桃園縣大園鄉大觀路號","TOC","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
161,1021101,"ORG2160109","美國有機富士蘋果袋裝","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","TOC","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
162,1021101,"ORG2160110","有機燕麥奶及天然海藻鈣","宏常有限公司","臺北市長春路號樓","CCPAE","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
163,1021101,"ORG2160114","萊瑞有機橄欖油","宏常有限公司","臺北市長春路號樓","SERVICIO DE CERTIFICACION CAAE","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
164,1021101,"ORG2160115","聖多美有機橄欖油","勝玲津有限公司","臺北市長春路號樓之","ICEA","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
165,1021101,"ORG2160116","蘿蔓利有機橄欖油","宏常有限公司","臺北市長春路號樓","CCPAE","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
166,1021101,"ORG2160117","有機藍苺綜合果汁","宏常有限公司","臺北市長春路號樓","SGS Austria Controll-Co. GmbH","ND","花蓮市農會自強生鮮超級市場花蓮市富國路號",
167,1021101,"ORG2160120","有機紅糯糙米","民豐有機農場（宜蘭縣礁溪鄉有機米產銷班第一班）","宜蘭縣礁溪鄉吳沙村四結路之號","TOAF","ND","古鎮洋行花蓮市中美路號樓",
168,1021101,"ORG2160121","有機黑糯糙米","民豐有機農場（宜蘭縣礁溪鄉有機米產銷班第一班）","宜蘭縣礁溪鄉吳沙村四結路之號","TOAF","ND","古鎮洋行花蓮市中美路號樓",
169,1021101,"ORG2160122","有機亞麻籽仁","台灣天然成企業有限公司","高雄市三民區大港街號","QAI","陶斯松撲滅松","古鎮洋行花蓮市中美路號樓",
170,1021101,"ORG2160123","有機小米","台灣天然成企業有限公司","高雄市三民區大港街號","QAI","撲滅松","古鎮洋行花蓮市中美路號樓",
171,1021101,"ORG2160124","有機三色螺旋麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB","ND","統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
172,1021101,"ORG2160125","有機螺旋麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB","ND","統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
173,1021101,"ORG2160126","有機細麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB","ND","統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
174,1021101,"ORG2160129","有機三色斜管麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB","ND","統健實業股份有限公司吉安康聖門市花蓮縣吉安鄉北昌村自強路號樓",
1,1021002,"ORG2010341","有機葵瓜子仁","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
2,1021002,"ORG2010342","有機大紅棗","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
3,1021002,"ORG2010343","有機全麥麵粉","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
4,1021002,"ORG2010346","有機糙米麩","菩提有機食品工廠","嘉義縣民雄鄉文隆村鄰鴨母號","TOC","合格","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
5,1021002,"ORG2010347","有機紫米八寶粥","春喬食品公司","彰化縣員林鎮山腳路段巷號","TOC","合格","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
6,1021007,"ORG2010351","源順有機南瓜糙米米粉","源順食品有限公司","雲林縣虎尾鎮文科路號","采園生態驗證有限公司","合格","特力屋股份有限公司臺北縣土城市青雲路號樓",
7,1021007,"ORG2010352","有機亞麻紅麴麵（纖味廚坊）","三風食品工業股份有限公司","臺中市大雅區民富街號","UCS","合格","特力屋股份有限公司臺北縣土城市青雲路號樓",
8,1021025,"ORG2010363","有機黑穀寶粉","綠指南貿易有限公司","板橋區信義路巷號","FSII","合格","棉花田生機園地股份有限公司府中門市新北市板橋區文化路段號樓",
9,1021025,"ORG2010364","有機紅棗","合一生機園股份有限公司","臺北市中山區松江路巷號","TOAF","合格","棉花田生機園地股份有限公司府中門市新北市板橋區文化路段號樓",
10,1021025,"ORG2010365","脆時代有機燕麥片","廣博實業股份有限公司","臺北市南港區園區街號之","Fodevareregion Ost","合格","棉花田生機園地股份有限公司府中門市新北市板橋區文化路段號樓",
11,1021003,"ORG2020595","有機輕盈洋芋片紅椒","廣博實業股份有限公司","臺北市南港區園區街號之","Skal","合格","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
12,1021003,"ORG2020596","有機檸檬碳酸果汁","廣博實業股份有限公司","臺北市南港區園區街號之","ECOGRUPPO ITALIA S.r.l.","合格","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
13,1021003,"ORG2020600","有機芝麻","廣博實業股份有限公司","臺北市南港區園區街號之","BIOAGRICERT S.R.L","合格","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
14,1021016,"ORG2020645","昇菲有機頂級初榨橄欖油","立昇洋行有限公司","新北市板橋區貴興路號樓","Servicio de certificacion CAAE","合格","萬芳里仁臺北市文山區興隆路段號",
15,1021016,"ORG2020646","有機不飽和葵花油","青荷國際有限公司","桃園市建國路號樓","bio inspecta","合格","萬芳里仁臺北市文山區興隆路段號",
16,1021016,"ORG2020647","有機金黃葡萄乾","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","萬芳里仁臺北市文山區興隆路段號",
17,1021016,"ORG2020648","馥聚有機加州梅乾","馥聚有限公司","新北市汐止區新台五路一段號樓之","QAI","合格","萬芳里仁臺北市文山區興隆路段號",
18,1021029,"ORG2020656","加拿大有機草莓果醬","廣博實業股份有限公司","臺北市南港區園區街號樓之","QAI","合格","棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
19,1021029,"ORG2020660","有機黑巧克力醬","廣博實業股份有限公司","臺北市南港區園區街號樓之","Skal","合格","棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
20,1021029,"ORG2020678","有機杏桃果醬","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","ECOCERT SAS","合格","潤泰創新國際（股）公司臺北市八德路段號",
21,1021029,"ORG2020680","有機綜合蔬菜瓶","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","ECOCERT SAS","合格","潤泰創新國際（股）公司臺北市八德路段號",
22,1021002,"ORG2030240","有機義大利麵條","瑪諾蘭迦工作室","高雄市美濃區中興路段號","Suolo & Salute srl","合格","台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
23,1021002,"ORG2030241","有機素蠔油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
24,1021002,"ORG2030242","主婦聯盟有機味噌","穀盛股份有限公司","嘉義縣民雄工業區中正路號","COAA","合格","台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
25,1021002,"ORG2030255","有機壺底油精","民生食品工廠","高雄市三民區昌裕街巷號","COAA","合格","台灣糖業股份有限公司量販事業部西屯量販店臺中市西屯區臺中港路段之號",
26,1021002,"ORG2030256","中華有機豆腐","中華食品實業股份有限公司","屏東縣潮州鎮介壽路號","中華驗證有限公司","合格","台灣糖業股份有限公司量販事業部西屯量販店臺中市西屯區臺中港路段之號",
27,1021021,"ORG2030258","有機黑芝麻醬","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","喜樂愛之泉有限公司臺中市北區文祥街號",
28,1021021,"ORG2030259","有機香菇醬油膏","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","喜樂愛之泉有限公司臺中市北區文祥街號",
29,1021031,"ORG2030274","有機黑米植物奶","禾園生物科技有限公司","嘉義竹崎鄉紫雲村鹿寮崛號","TOC","合格","莉莉安的人本有機世界學士店臺中市北屯區學士路號",
30,1021031,"ORG2030280","松鼎冷壓有機黃金亞麻仁籽油","松鼎實業股份有限公司","雲林縣虎尾鎮西屯里號","FSII","合格","統健實業股份有限公司聖德科斯臺中崇德店臺中市北區崇德路段號",
31,1021031,"ORG2030281","有機薑油","美福行","宜蘭市女中路三段號","TOC","合格","一品園天然蔬食有機生活館臺中市崇德路段號",
32,1021022,"ORG2040142","蘿董有機豆奶","羅東鎮農會食品工廠","羅東鎮倉前路號","MOA","合格","統健實業股份有限公司南門門市臺南市南門路號",
33,1021025,"ORG2050256","第一道冷壓特級有機純橄欖油","宏常有限公司","臺北市長春路號","CCPAE","合格","龍德百貨有限公司高雄縣阿蓮鄉南蓮村忠孝路號樓",
34,1021025,"ORG2050257","聖多美有機特級純橄欖油","勝玲津有限公司","臺北市長春路號樓之號","ICEA","合格","龍德百貨有限公司高雄縣阿蓮鄉南蓮村忠孝路號樓",
35,1021025,"ORG2050258","冷壓有機橄欖油","泰山企業股粉有限公司","彰化縣田中鎮興工路號","CCPAE","合格","全聯實業股份有限公司高雄縣阿蓮鄉南蓮村民族路巷號樓",
36,1021025,"ORG2050259","享活有機黑木耳露","苗栗縣農會酪農鮮乳加工廠","苗栗縣造橋鄉朝陽村中洲仔號","COAA","合格","全聯實業股份有限公司高雄縣阿蓮鄉南蓮村民族路巷號樓",
37,1021025,"ORG2050266","珍田有機大燕麥片","華宥企業有限公司","桃園市樹林七街號","TOC","合格","阿蓮有機養生館高雄縣阿離鄉中正路號",
38,1021025,"ORG2050267","有機豆漿","春喬食品興業股份有限公司","彰化縣員林鎮山腳里段巷號","TOC","合格","阿蓮有機養生館高雄縣阿離鄉中正路號",
39,1021030,"ORG2050268","有機冷壓亞麻籽油（去苦味）","青荷國際有限公司","桃園市建國路號","CCPB","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
40,1021030,"ORG2050269","有機不飽和葵花油","青荷國際有限公司","桃園市建國路號","bio inspecta","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
41,1021030,"ORG2050270","純麥有機白醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
42,1021030,"ORG2050271","有機豆奶","統盛國際股份有限公司","臺北市南京東路段巷號之","TOC","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
43,1021030,"ORG2050272","有機葡萄柚汁","統盛國際股份有限公司","臺北市南京東路段巷號之","TOC","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
44,1021030,"ORG2050273","佳穎有機纖燕麥麵","鈺統食品股份有限公司","臺北市中山區龍江路巷號","TOC","合格","里仁事業股份有限公司高雄市旗山區大德里德昌路號",
45,1021001,"ORG2060112","德國有機顆粒花生醬","智慧有機體股份有限公司","臺北市南京東路段號樓之","BCS Oko-Garantie GmbH","合格","統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號樓",
46,1021001,"ORG2060113","有機草莓果醬","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","QAI","合格","統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號樓",
47,1021001,"ORG2060114","有機燕麥糙米米粉","源順食品有限公司","雲林縣虎尾鎮文科路號","采園生態驗證有限公司","合格","統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號樓",
48,1021029,"ORG2070185","有機薄鹽醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","佳家自然生活館桃園縣桃園市天祥七街號",
49,1021029,"ORG2070187","有機巧克力歐蕾","簡單生活開發有限公司","新竹縣竹北市成功六街號樓桃園縣龜山鄉南上路巷號","TOC","合格","佳家自然生活館桃園縣桃園市天祥七街號",
50,1021029,"ORG2070188","有機酵素黑木耳露","大漢酵素生物科技股份有限公司","新北市板橋區四川路段巷號","采園生態驗證有限公司","合格","佳家自然生活館桃園縣桃園市天祥七街號",
51,1021029,"ORG2070189","有機白葡萄汁","德米得企業有限公司","新北市土城區慶利街號","Prufverein Verarbeitung","合格","佳家自然生活館桃園縣桃園市天祥七街號",
52,1021029,"ORG2150094","有機苦茶油","李清亮","臺東市志航路段巷號","TOC","合格","臺東市志航路段巷號",
53,1021021,"ORG2190034","有機金黃玉米粒","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","QAI","合格","吉笙健康科技股份有限公司新竹市三民里民族路號樓",
54,1021021,"ORG2190035","青田有機十穀健康糧","青田農產有限公司","花蓮縣富里鄉富里村和平街號","TOC","合格","吉笙健康科技股份有限公司新竹市三民里民族路號樓",
1,1020905,"ORG2010306","克羅多有機初榨冷壓橄欖油","廣博實業股份有限公司","臺北市南港區園區街號樓之","BIOAGRICERT S.R.L","合格","棉花田生機園地股份有限公司府中門市新北市板橋區文化路段號樓",
2,1020923,"ORG2010329","有機香醇黑糖","擁潔股份有限公司","臺北市西園路段號","UCS","合格","綠色大帝股份有限公司海山分公司新北市板橋區民族里漢生東路號",
3,1020923,"ORG2010330","有機薄鹽醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","綠色大帝股份有限公司海山分公司新北市板橋區民族里漢生東路號",
4,1020924,"ORG2010333","有機烏龍茶","棋著有限公司","臺中市南屯區公益路段號","NCKU","合格","里仁事業股份有限公司新北市中和區漢民路號樓",
5,1020924,"ORG2010334","有機綜合蔬果汁","統盛股份有限公司","臺北市中山區南京東路一段巷號之","TOC","合格","里仁事業股份有限公司新北市中和區漢民路號樓",
6,1020927,"ORG2010335","有機五穀雜糧片","擁潔股份有限公司","臺北市西園路段號","UCS","合格","綠色大帝股份有限公司江子翠分公司新北市板橋區松翠里松柏街號樓",
7,1020927,"ORG2010337","有機豆奶","羅東鎮農會食品工廠","羅東鎮倉前路號","MOA","合格","綠色大帝股份有限公司江子翠分公司新北市板橋區松翠里松柏街號樓",
8,1020927,"ORG2010338","有機糙米奶","羅東鎮農會食品工廠","羅東鎮倉前路號","MOA","合格","綠色大帝股份有限公司江子翠分公司新北市板橋區松翠里松柏街號樓",
9,1020927,"ORG2010339","有機黑木耳飲","宜蘭縣冬山鄉農會","宜蘭縣冬山鄉永興路段號","MOA","合格","綠色大帝股份有限公司江子翠分公司新北市板橋區松翠里松柏街號樓",
10,1020927,"ORG2010340","有機石榴汁","味榮食品股份有限公司","臺中市豐原區西勢路號","UCS","合格","綠色大帝股份有限公司江子翠分公司新北市板橋區松翠里松柏街號樓",
11,1020912,"ORG2020545","有機硬糖紅石榴","聖源國際貿易有限公司","新北市林口區南勢街號樓之","QAI","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
12,1020912,"ORG2020550","蘇菲有機希臘紅酒甜醋","汎岳國際有限公司","臺中市南屯區大墩路號","未標示","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
13,1020912,"ORG2020551","有機硬糖薑味","聖源國際貿易有限公司","新北市林口區南勢街號樓之","QAI","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
14,1020912,"ORG2020561","有機蘋果醋","雅誼有限公司","臺北市信義路段號","CCPB srl","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
15,1020912,"ORG2020563","好鮮有機紅蘿蔔汁","活力陽光企業有限公司","屏東縣潮州鎮榮吉街號","LACON GmbH","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
16,1020912,"ORG2020566","樂爸有機橄欖麵醬","駿伸企業有限公司","臺北市成功路段號","BioAgriCert ","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
17,1020912,"ORG2020568","德國納圖拉有機冰糖","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
18,1020912,"ORG2020569","踏青日有機義式沙拉醬","保灃國際股份有限公司","臺北市中山區中山北路段巷號樓","QAI","合格","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
19,1020910,"ORG2030210","高鈣高纖有機酵素黑麥粉","丰健有機國際有限公司","臺中市大雅區龍善三街號","COAA","合格","科示威豐原中興美妝店臺中市豐原區中興路號",
20,1020910,"ORG2030220","有機廚坊有機綠茶油⽁切","茗源食品工業股份有限公司","雲林縣斗六市復興路號","NCKU","合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
21,1020910,"ORG2030221","有機巧克力焦糖海口味","馥聚有限公司","新北市汐止區汐止區康寧街巷號樓","Oregon Tilth Certified Organic","合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
22,1020910,"ORG2030222","有機石榴汁","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路號","UCS","合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
23,1020910,"ORG2030223","有機十穀麵","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路號","UCS","合格","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
24,1020925,"ORG2030235","有機綜合穀物精","金格食品股份有限公司","臺北市中華路段號","Austria Bio Garantie Gmbh","合格","親子購物網（異網資訊股份有限公司）臺中市南屯區大墩路號樓",
25,1020902,"ORG2050227","有機蘋果葡萄果汁","綠動會股份有限公司","臺中市東區東港路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
26,1020902,"ORG2050228","有機什錦鮮果泥","綠動會股份有限公司","臺中市東區東港路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
27,1020902,"ORG2050229","有機碧綠蔬菜泥","綠動會股份有限公司","臺中市東區東英路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
28,1020902,"ORG2050230","有機蘋果黑棗鮮果泥","綠動會股份有限公司","臺中市東區東英路號","ECOCERT S.A.S.","合格","丁丁藥局新富店高雄市鳳山區新富路號",
29,1020930,"ORG2050233","有機黑豆醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","豐雜穀行高雄市岡山區崗山路號",
