1,1021101,"ORG2010375","特力樂活有機黑豆","特力股份有限公司","臺北市內湖區新湖三路號","MOA","ND","特力屋股份有限公司臺北縣土城市青雲路號樓",
30,1020930,"ORG2050234","有機黑木耳膠原飲","有幾園生物科技股份有限公司","臺中市梧棲區港埠路一段號","NCKU","合格","豐雜穀行高雄市岡山區崗山路號",
31,1020910,"ORG2060097","有機鳳梨太陽花","豆之家食品科技股份有限公司","桃園縣蘆竹鄉南崁路二段巷號","TOAF","合格","里仁事業股份有限公司羅東分公司宜蘭縣羅東鎮和平路號樓",
32,1020910,"ORG2060099","歐芙有機檸檬汁","有幾園生物科技股份有限公司","臺中市梧棲區港埠路一段號","BioAgriCert s.r.l","合格","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
33,1020910,"ORG2060100","有機紅巴薩米克醋","智慧有機體股份有限公司","臺北市松山區南京東路段號樓之","CAAE","合格","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
34,1020910,"ORG2060102","德國有機五榖燕麥片","智慧有機體股份有限公司","臺北市松山區南京東路段號樓之","BCS Oko-Garantie GmbH","合格","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
35,1020904,"ORG2070121","有機綜合菇","青葉食品工業股份有限公司","臺北市中山區南京東路段號","TOC","合格","中壢中美店桃園縣中壢市中美路段號",
36,1020904,"ORG2070122","有機味噌辣椒醬（微辣）","美福行","宜蘭市女中路段號","TOC","合格","中壢中美店桃園縣中壢市中美路段號",
37,1020904,"ORG2070127","有機蔬果酵素原液","菩提樹生物科技有限公司","嘉義縣民雄工業區成功一街號","TOC","合格","中壢中美店桃園縣中壢市中美路段號",
38,1020911,"ORG2090090","有機囍瑞即溶咖啡","宏常有限公司","臺北市長春路號樓","ECOCERT SA","合格","松青商業股份有限公司卓蘭分公司苗栗縣卓蘭鎮昭永路號",
39,1020911,"ORG2090091","味榮京風有機味噌","味榮食品工業股份有限公司","臺中市豐原區西勢路號","UCS","合格","松青商業股份有限公司卓蘭分公司苗栗縣卓蘭鎮昭永路號",
40,1020911,"ORG2090092","有機綜合湖鹽果仁","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","TOC","合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
41,1020911,"ORG2090093","有機黃金葡萄乾","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","TOC","合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
42,1020911,"ORG2090094","有機即食黑麥片","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","TOC","合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
43,1020911,"ORG2090095","有機亞麻仁饅頭","餐御宴食品有限公司","臺中市大甲區日南里幼獅路號","TOC","合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
44,1020911,"ORG2090096","有機凍豆腐","立菽企業有限公司","新竹縣湖口鄉中正路二巷號","TOC","合格","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
45,1020917,"ORG2180004","有機可可粉","養頤實業股份有限公司","臺北市文山區新光路段號","Ecocert canada","合格","無毒生活家基隆市信義區信二路號號",
46,1020917,"ORG2180008","有機黑豆蔭油","有機園生物科技（股）公司","臺中市梧棲區港埠路一段號","COAA","合格","無毒生活家基隆市信義區信二路號號",
1,1021101,"ORG2010371","廣島","蘇興李","新北市三峽區添福里添福號","FOA","ND","新北市三峽區添福里添福號",
2,1021101,"ORG2010372","地瓜葉","張國良","新北市淡水區大信街巷弄號","HOA","ND","新北市淡水區大信街巷弄號",
3,1021114,"ORG2010396","小松菜","陳金智","新北市鶯歌區中正三路巷之號","FOA","ND","新北市鶯歌區中正三路巷之號",
4,1021114,"ORG2010397","青江菜","游文揚","新北市鶯歌區中湖街巷號","FOA","ND","新北市鶯歌區中湖街巷號",
5,1021120,"ORG2030334","有機高麗菜","小瓢蟲農場","臺中市東勢區東蘭路號","MOA","ND","小瓢蟲農場臺中市東勢區東蘭路號",
6,1021120,"ORG2030335","有機芥菜","小瓢蟲農場","臺中市東勢區東蘭路號","MOA","ND","小瓢蟲農場臺中市東勢區東蘭路號",
7,1021104,"ORG2040167","木瓜","許玉鈴（農裕生物科技農場）","臺南市玉井區沙田村號","MOA","ND","臺南市玉井區沙田村號",
8,1021104,"ORG2040168","芭樂","許玉鈴（農裕生物科技農場）","臺南市玉井區沙田村號","MOA","ND","臺南市玉井區沙田村號",
9,1021115,"ORG2040169","京都水菜","巨農有機農場","臺南市仁德區仁愛里仁愛號","TOC","ND","臺南市仁德區仁愛里仁愛號",
10,1021115,"ORG2040170","白蘿蔔","巨農有機農場","臺南市仁德區仁愛里仁愛號","TOC","ND","臺南市仁德區仁愛里仁愛號",
11,1021126,"ORG2050429","香蕉","李文禎（小農夫農園）","高雄市大樹區中興北路號","HOA","ND","大樹區大庄段",
12,1021126,"ORG2050430","木瓜","李進財（長春農場）","高雄市大樹區長春路新春巷號","UCS","ND","大樹區保安段、地號",
13,1021126,"ORG2050431","山藥","馬正忠（有福有機農場）","高雄市美濃區吉洋里精忠新村號","HOA","ND","美濃區新吉洋段、地號",
14,1021126,"ORG2050432","百香果","謝武勳","高雄市美濃區龍山里龍山街號","UCS","ND","美濃區中壇段地號",
15,1021126,"ORG2070206","小松菜","陳志堅","桃園縣大溪鎮康莊路段巷","FOA","ND","陳志堅桃園縣大溪鎮康莊路段巷",
16,1021107,"ORG2090109","有機轉型期芭蕉","謝明政","苗栗縣頭屋鄉明德村鄰仁隆號","UCS","ND","苗栗縣頭屋鄉仁隆段號",
17,1021108,"ORG2090110","有機轉型期杭菊","韓順雄","苗栗縣銅鑼鄉九湖村號","FSII","ND","苗栗縣銅鑼鄉九湖村號",
18,1021115,"ORG2090111","有機轉型期小黃瓜","曾暐迪","苗栗縣造橋鄉長安新村號","FSII","ND","苗栗縣造橋鄉長安新村號",
19,1021113,"ORG2100100","稻榖（水稻）","賴惠約","彰化縣大村鄉貢旗村貢旗二巷號","TOPA","ND","彰化縣大村鄉貢旗段號",
20,1021105,"ORG2150095","茄子","財團法人天主教會花蓮教區附設聖母農莊","臺東市知本路段號","UCS","ND","臺東市知本段號",
21,1021105,"ORG2150096","白菜","財團法人天主教會花蓮教區附設聖母農莊","臺東市知本路段號","UCS","ND","臺東市知本段號",
22,1021105,"ORG2150097","赤道櫻草","劉欣鳳","臺東縣卑南鄉泰安村鄰之號","MOA","ND","臺東縣卑南鄉泰安村鄰之號",
23,1021105,"ORG2150098","柳丁","劉欣鳳","臺東縣卑南鄉泰安村鄰之號","MOA","ND","臺東縣卑南鄉泰安村鄰之號",
24,1021105,"ORG2160078","黃豆","蘇秀蓮","花蓮縣鳳林鎮山興里山明路號","TOC","ND","花蓮縣光復鄉大同村佛祖街巷號",
25,1021105,"ORG2160079","敏豆","江玉寶","花蓮縣壽豐鄉豐裡村民族街號","NCKU","ND","花蓮縣壽豐鄉豐裡段號",
26,1021105,"ORG2160080","地瓜葉","李家豐","花蓮縣壽豐鄉豐裡村中山路號","MOA","ND","花蓮縣壽豐鄉豐裡段",
27,1021105,"ORG2160081","玉米","陳金榮","花蓮縣吉安鄉福興村福興六街號","TOC","ND","花蓮縣壽豐鄉路內段",
28,1021105,"ORG2160082","龍鬚菜","陳金榮","花蓮縣吉安鄉福興村福興六街號","TOC","ND","花蓮縣壽豐鄉路內段",
29,1021106,"ORG2160083","香蕉","彭宇閎","花蓮市中山路段巷弄號","TOC","ND","花蓮市中山路段巷弄號",
30,1021106,"ORG2160084","甜菜心","廖中豪","花蓮縣花蓮市中正路巷弄之號","TOC","ND","花蓮縣吉安鄉明仁三街號對面",
31,1021106,"ORG2160086","杏鮑菇","吳厚德","花蓮縣吉安鄉慶豐村鄰中山路段號","HOA","ND","花蓮縣吉安鄉慶豐村鄰中山路段號",
32,1021106,"ORG2160087","蜜柚","胡長旺","花蓮縣吉安鄉吉安村吉興路段號","TOC","ND","花蓮縣吉安鄉吉安村慶西四路號",
33,1021106,"ORG2160088","佛手瓜","黃天慶","花蓮市稻香村廣豐三街號","NCHU","ND","花蓮市稻香村廣豐三街號",
34,1021112,"ORG2170005","黑葉白菜（有機轉型期）","有限責任澎湖縣農特作物生產加工運銷合作社","澎湖縣湖西鄉南寮村之號","UCS","ND","澎湖縣湖西鄉南寮村之號",
1,1021115,"ORG2010398","有機五果燕麥片","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH","合格","柑仔店板新課",
2,1021115,"ORG2010399","有機燕麥片薄片","智慧有機體股份有限公司","臺北市南京東路段號","BCS OkO-Garantie GMBH","合格","柑仔店板新課",
3,1021115,"ORG2010400","西班牙莎蘿瑪百年橄欖莊園有機初榨冷壓橄欖油","智慧有機體股份有限公司","臺北市南京東路段號","Servicio de certificacion CAAE","合格","柑仔店板新課",
4,1021118,"ORG2010401","有機亞麻仁子壓碎片","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH","合格","柑仔店板新課",
5,1021118,"ORG2010402","頂客坊有機杏桃水果抹醬","保灃國際股份有限公司","臺北市中山區中山北路段巷號樓","QAI","合格","柑仔店板新課",
6,1021118,"ORG2010403","好鮮有機紅葡萄汁","清淨生活有限公司","屏東縣潮州鎮新生路號","LACON GmbH","合格","柑仔店板新課",
7,1021118,"ORG2010404","有機即食綜合穀麥片","柑仔店股份有限公司","新竹市光復路段號","TOC","合格","柑仔店板新課",
8,1021118,"ORG2010405","有機紅棗乾","柑仔店股份有限公司","新竹市光復路段號","TOC","合格","柑仔店板新課",
9,1021119,"ORG2010406","銀川有機糙米粉","青田農產有限公司","花蓮縣富里鄉和平街號","TOC","合格","統健實業股份有限公司新莊中和新北市新莊區中和街巷號",
10,1021119,"ORG2010407","純麥有機白醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","統健實業股份有限公司新莊中和新北市新莊區中和街巷號",
11,1021128,"ORG2010428","香菇有機醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
12,1021128,"ORG2010429","有機香菇醬油膏","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
13,1021128,"ORG2010430","有機乾豆豉","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
14,1021128,"ORG2010431","有機黑豆減鹽蔭油露","味榮食品工業股份有限公司","臺中市豐原區西勢路號","UCS","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
15,1021128,"ORG2010432","有機黑豆蔭油膏","味榮食品工業股份有限公司","臺中市豐原區西勢路號","UCS","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
16,1021129,"ORG2010433","有機黑芝麻","展康國際有機股份公司","臺中市豐原區西勢路號","UCS","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
17,1021129,"ORG2010446","瑞雀有機椰蓉","瑞雀企業有限公司","高雄市楠梓區後昌路號","GOA","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
18,1021129,"ORG2010447","瑞雀有機椰子粉","瑞雀企業有限公司","高雄市楠梓區後昌路號","GOA","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
19,1021129,"ORG2010448","有機彩虹高原印加麥","擁潔股份有限公司","臺北市西園路段號","UCS","合格","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
20,1021120,"ORG2030349","川永祖母綠有機吸⽁凍","豐喜食品股份有限公司","雲林縣斗六市工業路號","TOC","合格","里仁事業股份有限公司東勢分公司臺中市東勢區中山路號",
21,1021127,"ORG2030375","喜又美有機甘蔗糖蜜","裕國冷凍冷藏股份有限公司","南投市南崗工業區工業北路號","TOC","合格","里仁事業股份有限公司臺中市太平區宜昌路號",
22,1021127,"ORG2030376","有機湯圓","餐御宴食品有限公司","臺中市大甲區日南里幼獅路號","TOC","合格","里仁事業股份有限公司臺中市太平區宜昌路號",
23,1021127,"ORG2030377","有機酸高麗菜","聖朝食品股份有限公司","臺中市神岡區中山路號","TOC","合格","里仁事業股份有限公司臺中市太平區宜昌路號",
24,1021127,"ORG2030378","有機冷壓南瓜籽油","青荷國際有限公司","桃園市建國路號樓","BIO.INSPECTA AG","合格","里仁事業股份有限公司臺中市太平區宜昌路號",
25,1021127,"ORG2030385","有機初榨椰子油","馬來西亞商科士威有限公司台灣分公司","臺中市西區大隆路號樓之","NASAA","合格","科士威太平宜昌美妝店臺中市太平區宜昌路號",
26,1021127,"ORG2030386","有機枸杞飲品","佳潤健康有限公司","新北市新莊區中正路號樓","Organic Certifiers","合格","科士威太平宜昌美妝店臺中市太平區宜昌路號",
27,1021115,"ORG2040171","有機茶佳葉龍茶無糖","茗源食品工業股份有限公司","雲林縣斗六市復興路號","NCKU","合格","健康奇跡農產運銷有限公司臺南市仁德區仁愛里仁愛號",
28,1021115,"ORG2040172","味榮活力元氣有機五穀味噌","味榮食品工業股份有限公司","臺中市豐原區西勢路號","UCS","合格","健康奇跡農產運銷有限公司臺南市仁德區仁愛里仁愛號",
29,1021121,"ORG2040177","有機豆奶","統盛國際股份有限公司","臺北市南京東路段巷號","TOC","合格","臺南市中西區西門路段號",
30,1021121,"ORG2040178","有機紅妍蔘棗茶","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","臺南市中西區西門路段號",
31,1021121,"ORG2040179","有機芝麻黑穀奶","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","臺南市中西區西門路段號",
32,1021111,"ORG2050283","有機燕麥穀粉","禾園生物科技有限公司","嘉義縣竹崎鄉紫雲村鹿寮堀號","TOC","合格","全聯實業股份有限公司高雄市阿蓮區民族路巷號",
33,1021111,"ORG2050284","紅布朗有機高纖燕麥奶","憶霖企業股份有限公司","雲林縣斗六市斗工二路號","NCKU","合格","松青商業股份有限公司漢神營業所高雄市左營區博愛二路號",
34,1021106,"ORG2070196","有機石榴汁","味榮食品工業股份有限公司","臺中市豐原區西勢路號","UCS","合格","鄉情有機商行桃園縣中壢市中北路段號",
35,1021106,"ORG2070197","有機蕃茄醬","香港商香港弘景企業有限公司台灣分公司","臺南市新市區港漧里興業路號","TOC","合格","鄉情有機商行桃園縣中壢市中北路段號",
36,1021106,"ORG2070199","歐芙有機檸檬汁","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號","BioAgriCert S.r.l.","合格","鄉情有機商行桃園縣中壢市中北路段號",
37,1021106,"ORG2070201","有機甜菜汁","擁潔股份有限公司","臺北市西園路段號","Ecocert Deutschland GmbH","合格","鄉情有機商行桃園縣中壢市中北路段號",
38,1021118,"ORG2080044","有機漢方養氣茶","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","柑仔店股份有限公司竹北店新竹縣竹北市縣政二路號",
39,1021118,"ORG2080045","有機味噌","十全特好食品股份有限公司","新竹縣竹北市鳳岡路三段號","TOC","合格","柑仔店股份有限公司竹北店新竹縣竹北市縣政二路號",
40,1021118,"ORG2080046","有機紅妍蔘棗茶","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","合格","柑仔店股份有限公司竹北店新竹縣竹北市縣政二路號",
41,1021114,"ORG2110054","西班牙聖伯莎第一道初榨有機冷壓橄欖油","佰研生化科技股份有限公司","臺北市南港區園區街號樓之","SERVICIO DE CERTIFICACION CAAE","合格","無毒的家南投店南投縣南投市建國路號",
42,1021114,"ORG2110055","有機小麥黃豆醬油","佰研生化科技股份有限公司","臺北市南港區園區街號樓之","OCIA International","合格","無毒的家南投店南投縣南投市建國路號",
43,1021114,"ORG2110056","有機中筋麵粉","春橋田股份有限公司","高雄市苓雅區憲政路號","MOA","合格","無毒的家南投店南投縣南投市建國路號",
44,1021101,"ORG2140110","有機葵花子","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","TOC","合格","統一有機健康超市屏東市中正路號",
45,1021101,"ORG2140111","義大利有機冷壓高燃點葵花油","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","BioAgriCert","合格","統一有機健康超市屏東市中正路號",
46,1021101,"ORG2140112","有機鮮榨純蔓越莓汁","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","ECOCERT","合格","統一有機健康超市屏東市中正路號",
47,1021104,"ORG2160071","統一有機低筋麵粉","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","TOC","合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
48,1021104,"ORG2160073","義大利有機頂級冷壓橄欖油","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","BioAgriCert","合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
49,1021104,"ORG2160074","有機醬油","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
50,1021104,"ORG2160077","有機紅棗黑木耳露","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","NCKU","合格","新鮮葉仔樂活休閒館花蓮市國華里鄰林森路、號",
51,1021107,"ORG2160099","歐芙有機純蘋果原汁","滿福實業有限公司","臺中市文心路三段號","Oregon Tilth Certified Organic","合格","壽豐鄉農會豐華再現館花蓮縣壽豐鄉豐坪村豐坪路段號",
52,1021118,"ORG2160118","德國有機冷壓初榨亞麻仁油","智慧有機體股份有限公司","臺北市南京東路五段號之","BCS Oko-Garantie GmbH","合格","花蓮市農會自強生鮮超級市場花蓮市富國路號",
53,1021118,"ORG2160119","有機燕麥杏仁奶","宏常有限公司","臺北市長春路號樓","CCPAE","合格","花蓮市農會自強生鮮超級市場花蓮市富國路號",
54,1021101,"ORG2200033","帝歐有機特級初榨橄欖油","阿格利司貿易有限公司","新北市中和區中正路號樓","Consejo de Agricultura","合格","家福股份有限公司嘉義市忠孝路巷、號",
55,1021101,"ORG2200034","家福有機冷壓橄欖油","家福股份有限公司","臺北市南港區南港路段巷號","ECOCERT France SAS","合格","家福股份有限公司嘉義市忠孝路巷、號",
1,1021211,"ORG2030395","頂客坊有機覆盆子水果抹醬","保灃國際（股）公司","臺北市中山區中山北路段巷號","QAI","合格","統健實業（股）公司豐原門市臺中市豐原區圓環東路號樓",
2,1021211,"ORG2030396","歐特有機特級冷壓橄欖油","正原有機國際有限公司","新北市板橋區信義路巷號","CCPB","合格","統健實業（股）公司豐原門市臺中市豐原區圓環東路號樓",
3,1021226,"ORG2040190","松鼎有機黃金亞麻仁籽粉","松鼎實業股份有限公司","雲林縣虎尾鎮西屯里號","FSII","合格","家福股份有限公司臺南市新營區健康路號",
4,1021211,"ORG2100111","義大利有機冷壓葵花油","統一生機開發股份有限公司","桃園縣中壢市定寧路號","BioAgriCert","合格","勝紘商行彰化縣鹿港鎮菜園路號",
5,1021211,"ORG2100121","萊瑞有機初榨特級純橄欖油","宏常有限公司","臺北市長春路號樓","SERVICIO DE CERTIFICACION CAAE","合格","湘田有機生活館彰化縣鹿港鎮成功路號",
6,1021211,"ORG2100122","蘿曼利有機橄欖油","宏常有限公司","臺北市長春路號樓","CONSELL CATALA DE LA PRODUCCIO AGRARIA ECOLOGICA","合格","湘田有機生活館彰化縣鹿港鎮成功路號",
7,1021223,"ORG2130096","有機糙米麩（無糖）","圓滿生機食品工廠","嘉義縣民雄鄉文隆村鄰鴨母號","TOC","合格","嘉義縣民雄鄉文隆村鄰鴨母號",
8,1021202,"ORG2190051","有機糙米粉","元豪食品有限公司","臺中市大仁街號","COAA","合格","無毒的家新竹東大店新竹市東區東大路段號",
1,1020913,"ORG2030224","有機杏鮑菇","臺灣","彭園菇類農場","臺中市霧峰區中正路號","UCS","ND","彭園菇類農場臺中市霧峰區中正路號"
2,1020913,"ORG2030225","有機杏鮑菇（菌瓶）","臺灣","彭園菇類農場","臺中市霧峰區中正路號","UCS","ND","彭園菇類農場臺中市霧峰區中正路號"
3,1020913,"ORG2030226","有機金針菇（菌瓶）","臺灣","久川養菌場","臺中市霧峰區豐正路巷號","UCS","ND","久川養菌場臺中市霧峰區豐正路巷號"
4,1020913,"ORG2030227","有機金針菇","臺灣","久川養菌場","臺中市霧峰區豐正路巷號","UCS","ND","久川養菌場臺中市霧峰區豐正路巷號"
5,1020914,"ORG2030232","有機柚子","臺灣","李清泉","臺中市霧峰區萬豐里象鼻路號","NCKU","ND","臺中市霧峰區萬豐里象鼻路號"
6,1020926,"ORG2040117","小松菜","臺灣","蘇友賞","臺南市善化區東昌里號東隆里號","TOAF","ND","臺南市善化區東昌里號"
7,1020904,"ORG2050414","小白菜","臺灣","永齡杉林有機農業園區","高雄市杉林區上平里山仙路號","TOC","ND","杉林區月眉段地號"
8,1020904,"ORG2050415","黑葉白菜","臺灣","永齡杉林有機農業園區","高雄市杉林區上平里山仙路號","TOC","ND","杉林區月眉段地號"
9,1020904,"ORG2050416","番石榴","臺灣","阿甘有機農場","高雄市旗山區中正里和正街號","NCKU","ND","旗山區圓潭子段、、地號"
10,1020904,"ORG2050417","百香果","臺灣","阿甘有機農場","高雄市旗山區中正里和正街號","NCKU","ND","旗山區圓潭子段、、地號"
11,1020904,"ORG2050418","廣島白菜","臺灣","余威槿","高雄市岡山區岡榮路巷號","NCKU","ND","橋頭區中崎段地號"
12,1020904,"ORG2050419","地瓜葉","臺灣","余威槿","高雄市岡山區岡榮路巷號","NCKU","ND","橋頭區中崎段地號"
13,1020904,"ORG2050420","小松","臺灣","康正忠","高雄市梓官區智蚵里通安路號","FOA","亞滅培","梓官區新甲段、地號"
14,1020904,"ORG2050421","白菜","臺灣","康正忠","高雄市梓官區智蚵里通安路號","FOA","亞滅培達滅芬","梓官區新甲段、地號"
15,1020904,"ORG2050422","木瓜","臺灣","蘇勝隆（勝隆有機農場）","高雄市彌陀區中華路號","COAA","ND","岡山區港口崙段地號"
16,1020904,"ORG2050423","蔥","臺灣","蘇勝隆（勝隆有機農場）","高雄市彌陀區中華路號","COAA","ND","彌陀區仁壽段、、地號"
17,1020904,"ORG2050424","青江菜","臺灣","蘇冠宇（創世紀有機農場）","高雄市彌陀區中華路號","COAA","ND","彌陀區山頂段、地號"
18,1020904,"ORG2050425","油菜","臺灣","蘇冠宇（創世紀有機農場）","高雄市彌陀區中華路號","COAA","ND","彌陀區山頂段、地號"
19,1020904,"ORG2050426","茄子","臺灣","李慶堂（路竹蔬果有機班）","高雄市路竹區大仁路號","COAA","ND","路竹區觀音段地號"
20,1020904,"ORG2050427","苦瓜","臺灣","李慶堂（路竹蔬果有機班）","高雄市路竹區大仁路號","COAA","ND","路竹區觀音段地號"
21,1020904,"ORG2050428","豇豆","臺灣","王保鳳（農事樂有機聯合農場）","高雄市路竹區大仁路號","COAA","ND","路竹區環球段地號"
22,1020910,"ORG2090083","有機柚子","臺灣","莊素娥","苗栗縣三灣鄉永和村鄰上雙坑號","UCS","ND","苗栗縣三灣鄉永和山段號"
23,1020910,"ORG2090084","有機柚子","臺灣","傑安美桔園休閒農場","新竹縣竹北市光明六路東二段號樓之","TOC","ND","苗栗縣三灣鄉永和村鄰北坑二之號"
24,1020913,"ORG2140084","有機絲瓜","臺灣","永續農業研究農場（屏東科技大學農園生產系）","屏東縣內埔鄉學府路號","TOAF","ND","屏東縣內埔鄉龍泉段地號"
25,1020913,"ORG2140085","有機火龍果（轉型期）","臺灣","永續農業研究農場（屏東科技大學農園生產系）","屏東縣內埔鄉學府路號","TOC","ND","屏東縣內埔鄉龍泉段地號"
