1,1021101,"ORG2010375","特力樂活有機黑豆","特力股份有限公司","臺北市內湖區新湖三路號","MOA","ND","特力屋股份有限公司臺北縣土城市青雲路號樓",
26,1020924,"ORG2140086","有機青江菜","臺灣","黃淑女","屏東縣萬丹鄉竹林村大學路號","FOA","ND","屏東縣萬丹鄉竹林段號"
27,1020924,"ORG2140087","有機火龍果","臺灣","黃淑女","屏東縣萬丹鄉竹林村大學路號","FOA","ND","屏東縣萬丹鄉竹林段號"
28,1020925,"ORG2140088","轉型期冬瓜","臺灣","王老先生蔬果園（王坤周）","屏東市信和里忠信之號","HOA","ND","屏東縣屏東市信和段號"
29,1020925,"ORG2140089","有機香蕉","臺灣","鴻旗有機休閒農場","屏東縣高樹鄉泰山村產業路號","COAA","ND","屏東縣高樹鄉泰和段地號"
30,1020905,"ORG2160033","皇宮菜","臺灣","蘇秀蓮","花蓮縣鳳林鎮山興里山明路號","TOC","ND","花蓮縣鳳林鎮山興里山明路號"
31,1020905,"ORG2160034","文旦柚","臺灣","劉秀霞","花蓮縣鳳林鎮鳳仁里鄰中和路號","HOA","ND","花蓮縣鳳林鎮鳳仁里鄰中和路號"
32,1020905,"ORG2160035","黃豆","臺灣","黃仁忠","花蓮縣鳳林鎮鳳信里中正路段巷號","TOC","ND","花蓮縣鳳林鎮鳳信里中正路段巷號"
33,1020905,"ORG2160036","黃秋葵","臺灣","李孝德","花蓮縣壽豐鄉壽豐村壽山路號","FOA","ND","花蓮縣壽豐鄉壽豐村壽山路號"
34,1020905,"ORG2160037","稻榖","臺灣","康天德","花蓮市中山路號","TOC","ND","花蓮市國福里中山路段號"
35,1020905,"ORG2160038","稻榖","臺灣","呂良順","花蓮市中山路號","TOC","ND","花蓮市國福里中山路段號"
36,1020905,"ORG2160039","稻榖","臺灣","呂良耀","花蓮市中山路號","TOC","ND","花蓮市國福里中山路段號"
37,1020905,"ORG2160040","稻榖","臺灣","游象強","花蓮市中山路號","TOC","ND","花蓮市國福里中山路段號"
38,1020910,"ORG2160041","稻榖","臺灣","鄧啟憲","花蓮縣富里鄉羅山村鄰號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
39,1020910,"ORG2160042","稻榖","臺灣","羅添壽","花蓮縣富里鄉羅山村鄰號","NCKU","賽滅寧","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
40,1020910,"ORG2160043","稻榖","臺灣","陳蘇阿群","花蓮縣富里鄉羅山村鄰號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
41,1020910,"ORG2160044","稻榖","臺灣","王昌台","花蓮縣富里鄉羅山村鄰號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
42,1020910,"ORG2160045","稻榖","臺灣","黃學喜","花蓮縣富里鄉羅山村鄰號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
43,1020910,"ORG2160046","稻榖","臺灣","許時鑑","花蓮縣富里鄉竹田村鄰之號","NCKU","賽滅寧","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
44,1020910,"ORG2160047","稻榖","臺灣","徐秀枝","花蓮縣富里鄉竹田村鄰之號","NCKU","賽滅寧","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
45,1020910,"ORG2160048","稻榖","臺灣","劉足女","花蓮縣富里鄉竹田村鄰之號","NCKU","賽滅寧","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
46,1020910,"ORG2160049","稻榖","臺灣","鍾阿盛","花蓮縣富里鄉竹田村鄰之號","NCKU","賽滅寧","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
47,1020910,"ORG2160050","稻榖","臺灣","徐仁雄","花蓮縣富里鄉竹田村鄰之號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
48,1020910,"ORG2160051","稻榖","臺灣","楊財興","花蓮縣富里鄉富里村公埔路段號","TOC","ND","花蓮縣富里鄉有機米產銷班第二班花蓮縣富里鄉富里村公埔路段號"
49,1020910,"ORG2160052","稻榖","臺灣","梁美智","花蓮縣富里鄉富里村公埔路段號","TOC","ND","花蓮縣富里鄉有機米產銷班第二班花蓮縣富里鄉富里村公埔路段號"
50,1020910,"ORG2160053","稻榖","臺灣","鍾仙賜","花蓮縣富里鄉富里村公埔路段號","TOC","ND","花蓮縣富里鄉有機米產銷班第二班花蓮縣富里鄉富里村公埔路段號"
51,1020910,"ORG2160054","稻榖","臺灣","潘俊昇","花蓮縣富里鄉富里村公埔路段號","TOC","ND","花蓮縣富里鄉有機米產銷班第二班花蓮縣富里鄉富里村公埔路段號"
52,1020910,"ORG2160055","稻榖","臺灣","彭次郎","花蓮縣富里鄉富里村公埔路段號","TOC","ND","花蓮縣富里鄉有機米產銷班第二班花蓮縣富里鄉富里村公埔路段號"
53,1020910,"ORG2160057","稻榖","臺灣","溫初男","花蓮縣富里鄉學田村民權路鄰號","COAA","ND","花蓮縣富里鄉有機米產銷班第一班花蓮縣富里鄉學田村民權路鄰號"
54,1020910,"ORG2160058","稻榖","臺灣","詹金玉（鍾秋蘭）","花蓮縣富里鄉石牌村中興路巷號","COAA","ND","花蓮縣富里鄉有機米產銷班第一班花蓮縣富里鄉學田村民權路鄰號"
55,1020910,"ORG2160059","稻榖","臺灣","羅榮光","花蓮縣富里鄉學田村民權路鄰號","COAA","ND","花蓮縣富里鄉有機米產銷班第一班花蓮縣富里鄉學田村民權路鄰號"
56,1020910,"ORG2160060","稻榖","臺灣","劉向蘭","花蓮縣富里鄉學田村民權路鄰號","COAA","ND","花蓮縣富里鄉有機米產銷班第一班花蓮縣富里鄉學田村民權路鄰號"
57,1020910,"ORG2160061","稻榖","臺灣","陳錫餘","花蓮縣富里鄉學田村民權路鄰號","COAA","ND","花蓮縣富里鄉有機米產銷班第一班花蓮縣富里鄉學田村民權路鄰號"
58,1020910,"ORG2160062","稻榖","臺灣","劉貢銘","花蓮縣富里鄉富南村公埔路號","NCKU","ND","花蓮縣富里鄉有機米產銷班第五班花蓮縣富里鄉富南村公埔路號"
59,1020910,"ORG2160063","稻榖","臺灣","張金和","花蓮縣富里鄉富南村公埔路號","NCKU","ND","花蓮縣富里鄉有機米產銷班第五班花蓮縣富里鄉富南村公埔路號"
60,1020927,"ORG2160066","稻榖","臺灣","羅添壽","花蓮縣富里鄉羅山村鄰號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
61,1020927,"ORG2160067","稻榖","臺灣","許時鑑","花蓮縣富里鄉竹田村鄰之號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
62,1020927,"ORG2160068","稻榖","臺灣","徐秀枝","花蓮縣富里鄉竹田村鄰之號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
63,1020927,"ORG2160069","稻榖","臺灣","劉足女","花蓮縣富里鄉竹田村鄰之號","NCKU","ND","花蓮縣富里鄉農會花蓮縣富里鄉羅山村鄰東湖號"
64,1020930,"ORG2210004","有機番石榴","臺灣","暄昕農場","金門縣金湖鎮下新厝號","NCHU","ND","金門縣金湖鎮溪湖里下新厝號"
1,1021016,"ORG2010355","小白菜","鄭鵬舉","新北市淡水區興仁里頂田寮號","HOA","ND","新北市淡水區興仁里號",
2,1021016,"ORG2010356","馬齒莧","盧建和","新北市興仁里鄰牛埔子號","HOA","ND","新北市興仁里鄰牛埔子號",
3,1021007,"ORG2040133","木瓜","嚴勝耀","臺南市楠西區龜丹村號","NCKU","ND","臺南市玉井區佛學段號",
4,1021007,"ORG2040134","芭樂","嚴勝耀","臺南市楠西區龜丹村號","NCKU","ND","臺南市玉井區佛學段號",
5,1021009,"ORG2040135","小松菜","李祈憲","臺南市西港鄉堀仔頭號","MOA","ND","臺南市西港鄉堀仔頭號",
6,1021017,"ORG2040136","楊桃","同俊威","臺南市玉井區中山路巷弄號","MOA","ND","臺南市玉井區芒子芒段號",
7,1021017,"ORG2040137","壽桃","同俊威","臺南市玉井區中山路巷弄號","MOA","ND","臺南市玉井區芒子芒段號",
8,1021023,"ORG2070179","荷葉白菜","謝明宏","桃園縣龍潭鄉銅鑼圈段號","HOA","ND","桃園縣龍潭鄉銅鑼圈段號",
9,1021028,"ORG2080036","有機黑葉白","信勢有機網室蔬菜園吳文岳","新竹縣湖口鄉信勢村鄰新湖路號","MOA","ND","新竹縣湖口鄉信勢村鄰新湖路號",
10,1021028,"ORG2080037","有機青江菜","信勢有機網室蔬菜園吳文岳","新竹縣湖口鄉信勢村鄰新湖路號","MOA","ND","新竹縣湖口鄉信勢村鄰新湖路號",
11,1021028,"ORG2080038","有機甜菜心","信勢有機網室蔬菜園吳文岳","新竹縣湖口鄉信勢村鄰新湖路號","MOA","ND","新竹縣湖口鄉信勢村鄰新湖路號",
12,1021028,"ORG2080039","有機小芥","信勢有機網室蔬菜園吳文岳","新竹縣湖口鄉信勢村鄰新湖路號","MOA","ND","新竹縣湖口鄉信勢村鄰新湖路號",
13,1021028,"ORG2080040","有機青葉茼蒿","劉邦秀大平窩有機蔬菜農園","新竹縣新埔鎮北平里鄰號","MOA","ND","新竹縣新埔段大平窩段地號",
14,1021028,"ORG2080041","有機小芥菜","劉邦秀大平窩有機蔬菜農園","新竹縣新埔鎮北平里鄰號","MOA","ND","新竹縣新埔鎮北平里鄰號",
15,1021028,"ORG2080042","有機小松","劉邦秀大平窩有機蔬菜農園","新竹縣新埔鎮北平里鄰號","MOA","ND","新竹縣新埔鎮北平里鄰號",
16,1021015,"ORG2090103","有機絲瓜","李光仁","苗栗縣三義鄉廣盛村廣聲新城巷號","MOA","ND","苗栗縣三義鄉廣盛村廣聲新城巷號",
17,1021030,"ORG2090106","有機轉型期椪柑","張妙銖","苗栗縣大湖鄉義和村和興號","HOA","ND","苗栗縣大湖鄉義和村和興號",
18,1021030,"ORG2090107","有機轉型期桶柑","張有清","苗栗縣西湖鄉龍洞村鄰張屋號","NCHU","ND","苗栗縣西湖鄉龍洞村鄰張屋號",
19,1021030,"ORG2090108","有機轉型期西施柚","張忠志","苗栗縣西湖鄉龍洞村鄰燥坑號","NCHU","ND","苗栗縣西湖鄉龍洞村鄰燥坑號",
20,1021002,"ORG2140090","有機番石榴","天倫養命農園","屏東縣內埔鄉和興村學興路號","HOA","ND","屏東縣新埤鄉打鐵段、號",
21,1021011,"ORG2140091","有機稻米（穀）","台糖公司屏東區處","屏東縣台糖街號","MOA","ND","屏東縣新埤鄉地號",
22,1021011,"ORG2140092","有機稻米（穀）","祥園有機生態農場（李恭錄）","屏東縣內埔鄉內田村德光巷號","HOA","ND","屏東縣內埔鄉新埔段、、號",
23,1021011,"ORG2140093","有機絲瓜","祥園有機生態農場（李恭錄）","屏東縣內埔鄉內田村德光巷號","HOA","ND","屏東縣內埔鄉新埔段、、號",
24,1021024,"ORG2140104","有機香蕉","神農獎有機農場李成地","屏東市大武里永大路號","HOA","ND","屏東縣屏東市古松段、號",
25,1021024,"ORG2140105","有機木瓜","神農獎有機農場李成地","屏東市大武里永大路號","HOA","ND","屏東縣屏東市古松段、號",
26,1021025,"ORG2140106","有機轉型期沙巴蛇草","植物之家香草農場（郭茂川）","屏東縣新園鄉興龍村鄰中興一巷之號","MOA","ND","屏東縣九如鄉彭厝段地號",
27,1021007,"ORG2150086","咖啡","李新義","臺東縣金峰鄉壢坵村壢坵號","UCS","ND","臺東縣金峰鄉壢坵段號",
28,1021016,"ORG2150087","咖啡","李進德","臺東縣金峰鄉壢坵村壢坵號","UCS","ND","臺東縣金峰鄉壢坵段號",
29,1021022,"ORG2150088","絲瓜","白聖賀（布農部落休閒農場）","臺東縣延平鄉桃源村鄰號之","HOA","ND","臺東縣延平鄉",
30,1021022,"ORG2150089","蔥","白聖賀（布農部落休閒農場）","臺東縣延平鄉桃源村鄰號之","HOA","ND","臺東縣延平鄉",
31,1021024,"ORG2150090","甜橙","張志榮","臺東縣東河鄉北源村鄰之號","TOC","ND","臺東縣東河鄉北源段地號",
32,1021024,"ORG2150091","蜜柚","張志榮","臺東縣東河鄉北源村鄰之號","TOC","ND","臺東縣東河鄉北源段地號",
33,1021024,"ORG2150092","檸檬","周波濤","臺東縣卑南鄉溫泉村鄰號","MOA","ND","臺東縣太麻里鄉樂山段地號",
34,1021024,"ORG2150093","芥菜","周波濤","臺東縣卑南鄉溫泉村鄰號","MOA","ND","臺東縣太麻里鄉樂山段地號",
1,1020905,"ORG2010307","有機糙米","天賜糧源股份有限公司","花蓮縣富里鄉石牌村中興路號","COAA","ND","棉花田生機園地股份有限公司府中門市新北市板橋區文化路段號樓",
2,1020924,"ORG2010331","銀川有機在來白米","花蓮縣富里鄉有機米產銷班第二班","花蓮縣富里鄉富里村公埔路二段號","TOAF","ND","里仁事業股份有限公司新北市中和區漢民路號樓",
3,1020924,"ORG2010332","有機稻鴨益全香米","宜蘭縣三星鄉有機米產銷班第一班陳文連","宜蘭縣三星鄉大洲二路號","HOA","ND","里仁事業股份有限公司新北市中和區漢民路號樓",
4,1020912,"ORG2020538","有機阿拉卡比摩卡咖啡豆","雅誼有限公司","臺北市信義路段號","CCPB srl","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
5,1020912,"ORG2020552","義大利有機全麥斜管麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
6,1020912,"ORG2020557","義大利有機綜合豆","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
7,1020912,"ORG2020560","有機綜合蔬菜湯","宏常有限公司","臺北市長春路號樓","SERVICIO DE CERTIFICACION CAAE","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
8,1020912,"ORG2020564","波畢爾有機法式芥茉醬","一語堂國際貿易有限公司","新北市林口區工九路號","BioAgriCert ","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
9,1020912,"ORG2020565","義大利有機青碗豆","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
10,1020912,"ORG2020567","有機義式甜椒醬","雅誼有限公司","臺北市信義路段號","CCPB srl","ND","太平洋鮮活股份有限公司忠孝營業所臺北市大安區仁愛路段巷號地下層",
11,1020910,"ORG2030220","有機廚坊有機綠茶油⽁切","茗源食品工業股份有限公司","雲林縣斗六市復興路號","NCKU","ND","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
12,1020910,"ORG2030221","有機巧克力焦糖海口味","馥聚有限公司","新北市汐止區汐止區康寧街巷號樓","Oregon Tilth Certified Organic","ND","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
13,1020910,"ORG2030222","有機石榴汁","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路號","UCS","ND","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
14,1020910,"ORG2030223","有機十穀麵","味榮食品工業股份有限公司","臺中市豐原區三村里西勢路號","UCS","陶斯松","大麥屋直營門市豐原旗艦店臺中市豐原區三豐路號",
15,1020914,"ORG2030228","有機轉型期青江菜散裝","溫邑章溫家咖啡農場","嘉義縣梅山鄉梅東村中學路號","TOC","ND","中興大學農夫市集溫家咖啡農場",
16,1020914,"ORG2030229","有機小白菜","信勢有機網室蔬園吳文兵","新竹縣湖口鄉信勢村鄰新湖路號","MOA","ND","中興大學農夫市集信勢有機農場",
17,1020914,"ORG2030230","有機玉米散裝","玉堂有機農場","雲林縣西螺鎮農西路號","TOAF","ND","中興大學農夫市集玉堂有機農場",
18,1020914,"ORG2030231","有機小黃瓜散裝","晴晨有機農場","苗栗縣三灣鄉北埔村下林坪之號","NCHU","ND","中興大學農夫市集晴晨農場",
19,1020925,"ORG2030235","有機綜合穀物精","金格食品股份有限公司","臺北市中華路段號","Austria Bio Garantie Gmbh","ND","親子購物網（異網資訊股份有限公司）臺中市南屯區大墩路號樓",
20,1020925,"ORG2030236","紐西蘭有機富士蘋果","觀展物流事業（股）公司","臺中市西屯區工業二路之號","中華驗證有限公司","ND","觀展物流事業（股）公司臺中市西屯區工業二路之號",
21,1020926,"ORG2040118","有機綠豆","有機園生物科技（股）公司","臺中市梧棲區港埠路一段號","TOC","ND","中台商行臺南市善化區仁愛路號",
22,1020926,"ORG2040119","有機可可粉","元氣工坊生機事業有限公司","臺南市永康區大灣路號","COAA","ND","中台商行臺南市善化區仁愛路號",
23,1020926,"ORG2040120","有機純味黑糖","有機園生物科技（股）公司","臺中市梧棲區港埠路一段號","TOC","ND","中台商行臺南市善化區仁愛路號",
24,1020902,"ORG2050225","有機米精","佳格食品股份有限公司","桃園縣大園鄉溪海村崙頂號","MOA","ND","丁丁藥局新富店高雄市鳳山區新富路號",
25,1020902,"ORG2050226","有機胚芽米精","鈺統食品股份有限公司","臺北市中山區龍江路巷號","TOC","ND","丁丁藥局新富店高雄市鳳山區新富路號",
26,1020930,"ORG2050239","有機綠豆","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","台灣家樂福股份有限公司高雄市楠梓區藍田路號",
27,1020930,"ORG2050240","有機紅豆","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","台灣家樂福股份有限公司高雄市楠梓區藍田路號",
28,1020910,"ORG2060095","有機冷壓南瓜籽油","進口商：青荷國際有限公司","服務地址：桃園市建國路號樓","bio Inspecta AG","ND","里仁事業股份有限公司羅東分公司宜蘭縣羅東鎮和平路號樓",
29,1020910,"ORG2060096","有機長壽麵","三風食品工業股份有限公司","臺中市大雅區民富街號","UCS","ND","里仁事業股份有限公司羅東分公司宜蘭縣羅東鎮和平路號樓",
30,1020910,"ORG2060097","有機鳳梨太陽花","豆之家食品科技股份有限公司","桃園縣蘆竹鄉南崁路二段巷號","TOAF","ND","里仁事業股份有限公司羅東分公司宜蘭縣羅東鎮和平路號樓",
31,1020910,"ORG2060098","有機綠茶（南非有機野生博士綠茶）","凱蔚國際股份有限公司","新北市新店區中正路四維巷號樓","ECOCERT SA","ND","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
32,1020910,"ORG2060101","有機第一道冷壓橄欖油","青荷國際有限公司","桃園縣桃園市建國路號樓","BIO.INSPECTA AG ","ND","統健實業股份有限公司羅東倉前門市宜蘭縣羅東鎮倉前路號樓",
33,1020917,"ORG2060103","恬沛有機第一道冷壓橄欖油","滿福實業有限公司","臺中市西屯區文心路三段號樓","CCPB srl","ND","大環淨有機食品專賣店宜蘭市舊城東路號",
34,1020917,"ORG2060106","有機陽光綜合果汁飲料","東瑞國際有限公司","新北市板橋區民有街號","Austria Bio Garantie Gmbh","ND","統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號",
35,1020917,"ORG2060107","有機長秈白米","花蓮縣富里鄉有機米產銷班第二班","花蓮縣富里鄉富里村公埔路二段號","TOC","ND","統健實業股份有限公司宜蘭中山門市宜蘭縣宜蘭市中山路二段號",
36,1020925,"ORG2060108","有機龍舌蘭糖蜜","淂盛實業有限公司","臺南市永康區中華路號樓之","BCS Oko-Garantie GmbH","ND","馬來西亞商科士威有限公司台灣分公司宜蘭神農美妝店宜蘭縣宜蘭市神農路段號",
37,1020925,"ORG2060109","有機野生藍莓果醬","馬來西亞商科士威有限公司台灣分公司","臺中市西區大隆路號樓之","QAI","ND","馬來西亞商科士威有限公司台灣分公司宜蘭神農美妝店宜蘭縣宜蘭市神農路段號",
38,1020904,"ORG2070123","有機八寶米","菩提有機食品工廠","嘉義縣民雄鄉文隆村鄰鴨母號","TOC","ND","中壢中美店桃園縣中壢市中美路段號",
39,1020904,"ORG2070124","有機綠茶","觀心農場","臺東縣鹿野鄉永安村高台路巷號號","MOA","ND","中壢中美店桃園縣中壢市中美路段號",
40,1020904,"ORG2070125","有機轉型期老茶樹紅茶","東邦紅茶股份有限公司","臺北市中山區民生東路段號之","MOA","ND","中壢中美店桃園縣中壢市中美路段號",
41,1020904,"ORG2070126","有機轉型期手採蜜香紅茶","林立偉（玉露茶園）","宜蘭縣大同鄉松羅村鹿場路號","TOAF","ND","中壢中美店桃園縣中壢市中美路段號",
42,1020904,"ORG2070128","有機純蔓越莓果汁","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","Quality Certification Services","ND","中壢中美店桃園縣中壢市中美路段號",
43,1020904,"ORG2070129","有機純石榴汁","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","Quality Certification Services","ND","中壢中美店桃園縣中壢市中美路段號",
44,1020904,"ORG2070130","有機純檸檬汁","簡單生活開發有限公司","新竹縣竹北市成功六街號樓","Quality Certification Services","ND","中壢中美店桃園縣中壢市中美路段號",
45,1020911,"ORG2070131","德國有機紅甜菜根汁","苗林食品有限公司","臺北市松江路巷號","BCS Oko-Garantie GmbH","ND","可利盛商行桃園縣八德市介壽路段號",
46,1020911,"ORG2070132","有機蘋果醋","統一生機開發股份有限公司","桃園縣中壢市工業區定寧路號","Organic Certifiers","ND","可利盛商行桃園縣八德市介壽路段號",
47,1020911,"ORG2070133","有機草莓果醬","統一生機開發股份有限公司","桃園縣中壢市工業區定寧路號","QAI","ND","可利盛商行桃園縣八德市介壽路段號",
48,1020911,"ORG2070134","恬沛有機第一道冷壓橄欖油","滿福實業有限公司","臺中市文心路段號","CCPB srl","ND","可利盛商行桃園縣八德市介壽路段號",
49,1020911,"ORG2070135","有機駱尼原汁","亞積生物科技股份有限公司","臺北市和平東路段號","BCS Oko-Garantie GmbH","ND","可利盛商行桃園縣八德市介壽路段號",
50,1020911,"ORG2070136","西班牙有機白酒醋","出塵塘有限公司","臺中市河南路段號","Autoridad de Control de ","ND","可利盛商行桃園縣八德市介壽路段號",
51,1020911,"ORG2070137","義大利有機細麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","可利盛商行桃園縣八德市介壽路段號",
52,1020911,"ORG2070138","美國有機磨菇番茄義大利麵醬","一語堂國際貿易有限公司","新北市林口區工九路號","QAI","ND","可利盛商行桃園縣八德市介壽路段號",
53,1020911,"ORG2070139","特級有機純橄欖油","宏常有限公司","臺北市長春路號樓","CONSELL CATALA DE LA PRODUCCIO AGRARIA ECOLOGICA","ND","可利盛商行桃園縣八德市介壽路段號",
54,1020911,"ORG2070140","歌西里莊園有機紅葡萄酒","南聯國際貿易股份有限公司","臺北市信義區忠孝東路四段號樓","ECOCERT","ND","可利盛商行桃園縣八德市介壽路段號",
55,1020913,"ORG2070157","瑞雀有機純鮮椰油","瑞雀企業有限公司","高雄市楠梓區後昌路號","Global Organic Alliance, Inc.","ND","蕃薯藤有限公司南崁分公司縣蘆竹鄉南興村中正北路之號",
56,1020925,"ORG2070159","有機草莓果醬","大潤發流通事業股份有限公司","臺北市中山區八德路段號","ECOCERT SAS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
57,1020925,"ORG2070160","天廚野苺藍有機藍莓汁","台東興業股份有限公司","臺北市中正區衡陽路號","IMO Institut fur Marktokologie GmbH","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
58,1020925,"ORG2070161","有機義式蔬菜餃","大潤發流通事業股份有限公司","臺北市中山區八德路段號","ECOCERT SAS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
59,1020925,"ORG2070162","有機蘋果醬","大潤發流通事業股份有限公司","臺北市中山區八德路段號","ECOCERT SAS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
60,1020925,"ORG2070163","義大利有機冷壓芝麻籽油","大潤發流通事業股份有限公司","臺北市中山區八德路段號","BioAgriCert s.r.l","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
61,1020925,"ORG2070164","義大利有機三色斜管麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
62,1020925,"ORG2070165","有機蔗糖","大潤發流通事業股份有限公司","臺北市中山區八德路段號","ECOCERT SAS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
