1,1021101,"ORG2010375","特力樂活有機黑豆","特力股份有限公司","臺北市內湖區新湖三路號","MOA","ND","特力屋股份有限公司臺北縣土城市青雲路號樓",
63,1020925,"ORG2070166","有機小松菜","彰化縣溪洲鎮蔬菜產銷班第班","彰化縣溪洲鄉中山路段號","UCS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
64,1020925,"ORG2070167","有機黃豆胚芽","彰化縣溪洲鎮蔬菜產銷班第班","彰化縣溪洲鄉中山路段號","UCS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
65,1020925,"ORG2070168","有機青江菜","嘉凱有機行銷開發有限公司","雲林縣西螺鎮新安里振安路號","COAA","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
66,1020925,"ORG2070169","有機珍珠芭樂","彰化縣溪洲鎮蔬菜產銷班第班","彰化縣溪洲鄉中山路段號","UCS","ND","大潤發流通事業股份有限公司桃園縣八德市介壽路段號",
67,1020930,"ORG2080032","有機黑麥片","擁潔股份有限公司","臺北市西園路段號","UCS","ND","柑仔店股份有限公司竹北店",
68,1020930,"ORG2080033","有機黃豆","擁潔股份有限公司","臺北市西園路段號","UCS","ND","柑仔店股份有限公司竹北店",
69,1020930,"ORG2080034","有機德國全麥麵粉（低筋）","擁潔股份有限公司","臺北市西園路段號","UCS","ND","柑仔店股份有限公司竹北店",
70,1020930,"ORG2080035","有機黑豆","萬里香食品廠","桃園縣大溪鎮中央路號","UCS","ND","柑仔店股份有限公司竹北店",
71,1020911,"ORG2090085","有機白菜轉型期","陳添益","彰化縣永靖鄉崙子村九分路號","TOPA","ND","松青商業股份有限公司卓蘭分公司苗栗縣卓蘭鎮昭永路號",
72,1020911,"ORG2090087","有機青仁黑豆","日正食品工業股份有限公司","南投市自強三路號","MOA","ND","松青商業股份有限公司卓蘭分公司苗栗縣卓蘭鎮昭永路號",
73,1020911,"ORG2090097","有機冷凍玉米塊","民生食品工業股份有限公司","彰化縣北斗鎮中山路二段巷號","TOC","ND","里仁事業股份有限公司苑裡分公司苗栗縣苑裡鎮新興路號樓",
74,1020917,"ORG20110053","有機玫瑰花瓣醬","傘甘甜點工坊","南投縣竹山鎮延平路號","未標示","ND","茶生津茶莊（溪頭店）南投縣鹿谷鄉內湖村興產路號",
75,1020914,"ORG2150070","有機茶","棋著有限公司","臺中市南屯區公益路段號","NCKU","ND","里仁商店臺東市更生路號",
76,1020914,"ORG2150071","有機燕麥麵","鈺統食品股份有限公司","臺北市中山區龍江路巷號","TOC","ND","里仁商店臺東市更生路號",
77,1020914,"ORG2150072","有機酸高麗菜","聖朝食品股份公司","臺中市神岡路號","TOC","ND","里仁商店臺東市更生路號",
78,1020914,"ORG2150073","有機合菇","青葉食品工業股份有限公司","臺北市中山區南京東路段號","TOC","ND","里仁商店臺東市更生路號",
79,1020914,"ORG2150074","有機味噌辣椒醬","美福行","宜蘭市女中路段號","TOC","ND","里仁商店臺東市更生路號",
80,1020914,"ORG2150075","杏鮑菇（大）有機","蕈優生物科技農場","彰化線埔心鄉員鹿路段號","TOC","ND","里仁商店臺東市更生路號",
81,1020927,"ORG2150076","有機大枸杞","康寶實業股份有限公司","新北市新店區中正路號樓","TOC","ND","無毒的家有機生活館臺東市大同路號樓",
82,1020927,"ORG2150077","有機高鈣酵素燕麥奶","元豪食品有限公司","臺中市大仁街號","COAA","ND","無毒的家有機生活館臺東市大同路號樓",
83,1020926,"ORG2160056","富里有機糙米","花蓮縣富里鄉農會","花蓮縣富里鄉羅山村鄰東湖號","NCKU","ND","花蓮縣農會無毒優質農特產品展售中心花蓮縣國聯里商校街號",
84,1020926,"ORG2160064","富里有機胚芽白米","花蓮縣富里鄉農會","花蓮縣富里鄉羅山村鄰東湖號","NCKU","ND","花蓮縣農會無毒優質農特產品展售中心花蓮縣國聯里商校街號",
85,1020926,"ORG2160065","富里有機白米","花蓮縣富里鄉農會","花蓮縣富里鄉羅山村鄰東湖號","NCKU","ND","花蓮縣農會無毒優質農特產品展售中心花蓮縣國聯里商校街號",
86,1020917,"ORG2180002","鴨間稻自然生態米","泉順食品企業股份有限公司","苗栗縣苑裡鎮溪頭玉田里號","TOAF","ND","無毒生活家基隆市信義區信二路號號",
87,1020917,"ORG2180003","有機純天然野生藍莓綜合果汁","宏常有限公司","臺北市長春路號樓","SGS","ND","無毒生活家基隆市信義區信二路號號",
88,1020917,"ORG2180005","有機杏桃乾","養頤實業股份有限公司","臺北市文山區新光路段號","Ecocert canada","ND","無毒生活家基隆市信義區信二路號號",
89,1020917,"ORG2180006","有機脆梅","清亮生態農場","臺東市志航路段巷號","TOAF","ND","無毒生活家基隆市信義區信二路號號",
90,1020917,"ORG2180007","有機冷壓初榨芝麻油","佰研生化科技股份有限公司","臺北市南港區園區街號之","OCIA International","ND","無毒生活家基隆市信義區信二路號號",
91,1020917,"ORG2180009","有機德國酸菜","養頤實業股份有限公司","臺北市文山區新光路段號","OCIA International","ND","無毒生活家基隆市信義區信二路號號",
92,1020917,"ORG2180010","有機五行刀削麵","展康國際有機（股）公司","臺中市豐原區西勢路號","UCS","陶斯松","無毒生活家基隆市信義區信二路號號",
93,1020926,"ORG2190031","有機黃豆","青荷國際有限公司","桃園市建國路號","TOC","ND","聖德科斯天然有機新竹市光華街號",
94,1020926,"ORG2190032","有機黑苺紅石榴果醬","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","QAI","ND","聖德科斯天然有機新竹市光華街號",
95,1020926,"ORG2190033","美國有機黑葡萄乾","綠指南貿易有限公司","新北市板橋區信義路巷號樓","FSII","ND","聖德科斯天然有機新竹市光華街號",
96,1020903,"ORG2200031","有機豆豉醬","喜樂愛之泉有限公司","臺中市北區文祥街號","TOC","ND","特力屋股份有限公司和樂嘉義分公司嘉義市東區中庄里忠孝路號",
97,1020927,"ORG2210001","有機白米","臺東縣池上鄉農會","臺東縣池上鄉新興村鄰號","MOA","ND","金門縣農會特產品展售中心金門縣金城鎮北門里民生路號",
98,1020927,"ORG2210002","有機能量糙米粉","愛家食華有限公司","桃園縣平鎮市中豐路段號","UCS","ND","金門縣農會特產品展售中心金門縣金城鎮北門里民生路號",
99,1020927,"ORG2210003","有機能量黃豆粉","愛家食華有限公司","桃園縣平鎮市中豐路段號","UCS","ND","金門縣農會特產品展售中心金門縣金城鎮北門里民生路號",
1,1021002,"ORG2010344","有機三寶米","民豐有機農場","宜蘭縣礁溪鄉吳沙村四結路號","TOAF","ND","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
2,1021002,"ORG2010345","東豐有機米","花蓮縣玉里鎮稻米產銷班第一班","花蓮縣玉里鎮東豐里棣芬號","TOC","ND","里仁事業股份有限公司板橋中正分公司新北市板橋區中正路號樓",
3,1021007,"ORG2010349","鴨間稻有機白米","泉順食品企業股份有限公司","苗栗縣苑裡鎮玉田里號","TOC","ND","特力屋股份有限公司臺北縣土城市青雲路號樓",
4,1021008,"ORG2010353","有機冷壓初榨橄欖油","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung okologische Landbauprodukte e.V.","ND","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
5,1021008,"ORG2010354","有機去皮蕃茄","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung okologische Landbauprodukte e.V.","ND","綠色大帝股份有限公司新北市板橋區民族里漢生東路號",
6,1021022,"ORG2010357","有機純蘋果汁","簡單生活開發有限公司","新竹縣竹北市成功六街號","QCS","ND","里仁事業股份有限公司新北市新莊區新泰路號",
7,1021022,"ORG2010358","德國有機蕃茄醬","苗林食品有限公司","臺北市松江路巷號","Lacon GmbH","ND","里仁事業股份有限公司新北市新莊區新泰路號",
8,1021024,"ORG2010359","有機德國全麥麵粉","擁潔股份有限公司","臺北市西園路段號","UCS","ND","綠色大帝股份有限公司永中分公司新北市永和區中和路號",
9,1021024,"ORG2010360","有機四喜什錦麥片","擁潔股份有限公司","臺北市西園路段號","UCS","ND","綠色大帝股份有限公司永中分公司新北市永和區中和路號",
10,1021024,"ORG2010361","德國維可有機西洋梨果汁","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung","ND","綠色大帝股份有限公司永中分公司新北市永和區中和路號",
11,1021024,"ORG2010362","有機純蔓越莓果汁","簡單生活開發有限公司","新竹縣竹北市成功六街號","QCS","ND","永和永貞店新北市中和區永貞路號",
12,1021029,"ORG2010366","有機椰子油","達門企業有限公司","臺北市錦州街號之","Control Union Certifications B.V.","ND","棉花田生機園地股份有限公司新店中華門市新北市新店區中華路號樓",
13,1021029,"ORG2010367","有機葡萄醋","廣博實業股份有限公司","臺北市南港區園區街號之","ECOGRUPPO ITALIA S.r.l.","ND","棉花田生機園地股份有限公司新店中華門市新北市新店區中華路號樓",
14,1021029,"ORG2010368","有機金黃葡萄乾","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","新店中華店新北市新店區中華路號",
15,1021029,"ORG2010369","新高山有機全麥粉","聯美實業股份有限公司","臺北市承德路段號","TOC","ND","新店中華店新北市新店區中華路號",
16,1021029,"ORG2010370","有機阿里山轎篙筍","龍雲農產加工廠","嘉義縣竹崎鄉中和村石棹路號","TOC","ND","新店中華店新北市新店區中華路號",
17,1021003,"ORG2020588","德米得頂級有機檸檬汁","德米得企業有限公司","新北市土城區慶利街號","Prufverein Verarbeitung","ND","健康發酵食品行臺北市萬大路號",
18,1021003,"ORG2020589","歐特有機黑豆","正原有機國際有限公司","新北市板橋區信義路巷號","FSII","ND","健康發酵食品行臺北市萬大路號",
19,1021003,"ORG2020592","歐芙有機純蘋果汁","滿福實業有限公司","臺中市文心路段號","Oregon Tilth Certified Organic","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
20,1021003,"ORG2020593","德國有機蔓越莓汁","清淨生活有限公司","屏東縣潮州鎮新生路號","QC&I GmbH","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
21,1021003,"ORG2020594","德國有機檸檬汁","活力陽光企業有限公司","屏東縣潮州鎮榮吉街號","QC&I GmbH","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
22,1021003,"ORG2020597","有機能量飲料","廣博實業股份有限公司","臺北市南港區園區街號之","Austria Bio Garantie","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
23,1021003,"ORG2020598","德國有機甜菜根糖蜜","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
24,1021003,"ORG2020599","有機蔓越莓乾","葆祥實業有限公司","新北市鶯歌區中正三路巷號","TOAF","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
25,1021003,"ORG2020601","德國維可有機蘋果汁","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
26,1021003,"ORG2020602","有機胡蘿蔔","三崧貿易有限公司","新北市中和區橋安街號","FSII","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
27,1021003,"ORG2020603","美國有機加拉蘋果","觀展物流事業股份有限公司","臺中市西屯區協和里工業區二路號","Oregon Tilth Certified Organic","ND","棉花田生機園地股份有限公司臺北市萬華區青年路號樓",
28,1021003,"ORG2020604","美國有機蘋果","華宥企業有限公司","桃園市大豐里樹林七街號","UCS","ND","好水田有限公司臺北市內江街、號",
29,1021003,"ORG2020605","紐西蘭有機蘋果（）","華宥企業有限公司","桃園市大豐里樹林七街號","UCS","ND","好水田有限公司臺北市內江街、號",
30,1021003,"ORG2020606","有機蘋果汁","綠指南貿易有限公司","新北市板橋區信義路巷號","Certified Organic by Oregon Tilth","ND","長沙門市臺北市萬華區長沙街段號",
31,1021003,"ORG2020607","早晨榮耀有機黑棗黑梅汁","力象股份有限公司","臺北市南港區三重路號之","QAI","ND","長沙門市臺北市萬華區長沙街段號",
32,1021003,"ORG2020608","有機全麥麵粉","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","TOC","ND","長沙門市臺北市萬華區長沙街段號",
33,1021003,"ORG2020609","有機石榴汁","味榮食品工業股份有限公司","臺中市豐原區西勢路號","BCS Oko-Garantie GmbH","ND","長沙門市臺北市萬華區長沙街段號",
34,1021003,"ORG2020610","有機速凍青花菜","綠邦食品生技股份有限公司","臺中市北屯區平福里安順東七街號","ECOCERT S.A.S.","ND","長沙門市臺北市萬華區長沙街段號",
35,1021003,"ORG2020611","有機速凍混合蔬菜活力四色","綠邦食品生技股份有限公司","臺中市北屯區平福里安順東七街號","ECOCERT S.A.S.","ND","長沙門市臺北市萬華區長沙街段號",
36,1021003,"ORG2020612","有機速凍混合蔬菜（健康時蔬","綠邦食品生技股份有限公司","臺中市北屯區平福里安順東七街號","ECOCERT S.A.S.","ND","長沙門市臺北市萬華區長沙街段號",
37,1021011,"ORG2020613","有機研磨咖啡","通福有限公司","臺北市南港區重陽路巷號樓之一","SCS","ND","雅特蔬果飲料舖臺北市民權西路巷號樓",
38,1021011,"ORG2020614","有機義大利貝殼麵","活力陽光企業有限公司","屏東縣潮州鎮榮吉街號","QC&I GmbH","ND","雅特蔬果飲料舖臺北市民權西路巷號樓",
39,1021011,"ORG2020615","有機綠豆","綠指南貿易有限公司","新北市板橋去信義路巷號","FSII","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
40,1021011,"ORG2020616","義大利有機三色斜管麵","一語堂國際貿易有限公司","新北市林口區工九路號","CCPB srl","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
41,1021011,"ORG2020617","美國有機黑棗乾","綠指南貿易有限公司","新北市板橋去信義路巷號","FSII","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
42,1021011,"ORG2020618","歐芙有機檸檬汁","有幾園生物科技（股）公司","臺中市梧棲區港埠路段號","BioAgriCert S.r.l.","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
43,1021011,"ORG2020620","加拿大有機整顆蔓越莓乾","綠指南貿易有限公司","新北市板橋區信義路巷號","FSII","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
44,1021011,"ORG2020621","德國有機腰果燕麥片","智慧有機體股份有限公司","臺北市南京東路段號","BCS Oko-Garantie GmbH","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
45,1021011,"ORG2020622","肯寶有機大紅棗","葆祥實業有限公司","新北市鶯歌區中正三路巷號","TOC","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
46,1021011,"ORG2020623","西班牙莎蘿瑪百年橄欖莊園有機「初榨冷壓橄欖油」","智慧有機體股份有限公司","臺北市南京東路段號","CAAE","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
47,1021011,"ORG2020624","有機手作黑糖","綠指南貿易有限公司","新北市板橋區信義路巷號","FSII","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
48,1021011,"ORG2020625","有機即食大燕麥片","葆祥實業有限公司","新北市鶯歌區中正三路巷號","TOC","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
49,1021011,"ORG2020626","有機什錦珍果麥片","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
50,1021011,"ORG2020627","有機香醇黑糖","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
51,1021011,"ORG2020628","日光鮮物有機冷壓高燃點葵花油","東瑞國際有限公司","新北市板橋區民有街號","ECOCERT","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
52,1021011,"ORG2020629","有機南瓜子仁","簡單生活開發有限公司","新竹縣竹北市成功六街號","TOC","ND","統健實業股份有限公司延平北門市臺北市大同區建平北路號樓",
53,1021016,"ORG2020630","歐特有機全穀紫麥片","綠指南貿易有限公司","新北市板橋區信義路巷號","FSII","ND","大環淨有機超市臺北市興隆路段號",
54,1021016,"ORG2020631","歐特有機全穀大燕麥片","綠指南貿易有限公司","新北市板橋區信義路巷號","FSII","ND","大環淨有機超市臺北市興隆路段號",
55,1021016,"ORG2020632","德國納圖拉有機楓糖漿","泰宗生物科技股份有限公司","臺北市基湖路巷號","Prufverein Verarbeitung","ND","大環淨有機超市臺北市興隆路段號",
56,1021016,"ORG2020633","有機燕麥片","雅辰貿易有限公司","新北市汐止區南陽街號","中華驗證有限公司","ND","大環淨有機超市臺北市興隆路段號",
57,1021016,"ORG2020634","有機夏威夷沙拉醬","雅辰貿易有限公司","新北市汐止區南陽街號","OC","ND","大環淨有機超市臺北市興隆路段號",
58,1021016,"ORG2020635","有機葵花籽","雅辰貿易有限公司","新北市汐止區南陽街號","TOC","ND","大環淨有機超市臺北市興隆路段號",
59,1021016,"ORG2020636","有機黑芝麻（粒）","雅辰貿易有限公司","新北市汐止區南陽街號","TOC","三落松貝芬替","大環淨有機超市臺北市興隆路段號",
60,1021016,"ORG2020638","有機純橄欖油","雅辰貿易有限公司","新北市汐止區南陽街號","OC","ND","大環淨有機超市臺北市興隆路段號",
61,1021016,"ORG2020639","美好人生有機紅豆","海力捷國際開發（股）公司","新北市中和區中山路段巷號","COAA","ND","健康食彩股份有限公司文山興隆門市臺北市文山區興隆路段號",
62,1021016,"ORG2020642","德米得頂級有機白葡萄汁","德米得企業有限公司","新北市土城區慶利街號","Prufverein Verarbeitung","ND","健康食彩股份有限公司文山興隆門市臺北市文山區興隆路段號",
63,1021016,"ORG2020643","有機可催芽黃豆","有機園生物科技股份有限公司","臺中市梧棲區港埠路段號","TOC","ND","健康食彩股份有限公司文山興隆門市臺北市文山區興隆路段號",
64,1021016,"ORG2020644","進口青花菜有機","福業國際股份有限公司","臺北市松山區南京東路段號","TOC","ND","萬芳里仁臺北市文山區興隆路段號",
65,1021016,"ORG2020649","綠色奇異果（粒）有機","鳴和實業有限公司","臺北市中正區羅斯福路段號樓","BIOGRO NEW ZEALAND LTD","ND","萬芳里仁臺北市文山區興隆路段號",
66,1021029,"ORG2020652","有機進口洋蔥","德豐事業有限公司","新北市林口區文化三路段巷號之","TOC","ND","棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
67,1021029,"ORG2020658","美國有機葫蘿蔔","大福生技農業有限公司","新竹市香山區大湖里五福路段巷號","TOPA","ND","棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
68,1021029,"ORG2020661","有機奇異果","鳴和實業有限公司","臺北市中正區羅斯福路段號樓","BIOGRO NEW ZEALAND LTD","ND","棉花田生機園地股份有限公司臺北市信義區忠孝東路段號樓",
69,1021029,"ORG2020675","美國有機蘋果","綠純有機蔬果","彰化縣溪州鄉中山路號樓","UCS","ND","潤泰創新國際（股）公司臺北市八德路段號",
70,1021029,"ORG2020676","進口有機綠色奇異果","綠純有機蔬果","彰化縣溪州鄉中山路號樓","UCS","ND","潤泰創新國際（股）公司臺北市八德路段號",
71,1021029,"ORG2020677","進口有機胡蘿蔔","綠純有機蔬果","彰化縣溪州鄉中山路號樓","UCS","ND","潤泰創新國際（股）公司臺北市八德路段號",
72,1021029,"ORG2020679","進口有機金黃洋蔥","綠純有機蔬果","彰化縣溪州鄉中山路號樓","UCS","ND","潤泰創新國際（股）公司臺北市八德路段號",
73,1021029,"ORG2020681","進口有機美國洋蔥","嘉凱有機行銷開發有限公司","雲林縣西螺鎮新興路巷號樓","中華驗證有限公司","ND","潤泰創新國際（股）公司臺北市八德路段號",
74,1021029,"ORG2020682","有機即食大燕麥片","葆祥實業有限公司","新北市鶯歌區中正三路巷號","TOAF","ND","潤泰創新國際（股）公司臺北市八德路段號",
75,1021029,"ORG2020683","義大利有機冷壓芥花籽油","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","BIOAGRICERT S.R.L.","ND","潤泰創新國際（股）公司臺北市八德路段號",
76,1021029,"ORG2020684","義大利有機冷壓葵花籽油","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","BIOAGRICERT S.R.L.","ND","潤泰創新國際（股）公司臺北市八德路段號",
77,1021029,"ORG2020685","義大利有機冷壓芝麻籽油","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","BIOAGRICERT S.R.L.","ND","潤泰創新國際（股）公司臺北市八德路段號",
78,1021029,"ORG2020686","有機蔗糖盒","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","ECOCERT SAS","ND","潤泰創新國際（股）公司臺北市八德路段號",
79,1021029,"ORG2020687","紐西蘭有機蘋果","綠純有機蔬果","彰化縣溪州鄉中山路號樓","UCS","ND","潤泰創新國際（股）公司臺北市八德路段號",
80,1021029,"ORG2020688","麥維爾澳洲特級有機燕麥片（澳洲有機燕麥片）","吉利高股份有限公司","臺中市工業區路號","COAA","ND","潤泰創新國際（股）公司臺北市八德路段號",
81,1021029,"ORG2020689","義大利有機特級橄欖油","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","BIOAGRICERT S.R.L.","ND","潤泰創新國際（股）公司臺北市八德路段號",
82,1021029,"ORG2020690","義大利有機葵花籽調和油","大潤發流通事業股份有限公司","臺北市中山區八德路段號地下二樓","BIOAGRICERT S.R.L.","ND","潤泰創新國際（股）公司臺北市八德路段號",
83,1021030,"ORG2020691","有機黃豆芽","陳佑源（自然世淨）","臺中市后里區后里里三豐路巷號","UCS","ND","全聯實業股份有限公司臺北市中正區忠孝東路段號",
84,1021030,"ORG2020692","有機綠豆芽","陳佑源（自然世淨）","臺中市后里區后里里三豐路巷號","UCS","ND","全聯實業股份有限公司臺北市中正區忠孝東路段號",
85,1021002,"ORG2030237","公平貿易有機黑胡椒粒","馥聚有限公司","新北市汐止區新台五路一段號樓之","Control Union Certifications B.V.","ND","台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
86,1021002,"ORG2030238","有機米碾製品","宜蘭縣三星鄉有機米產銷班第一班","宜蘭縣三星鄉大洲二路號","HOA","ND","台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
87,1021002,"ORG2030239","有機冷壓橄欖油","瑪諾蘭迦工作室","高雄市美濃區中興路段號","CCPB srl","ND","台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
88,1021002,"ORG2030240","有機義大利麵條","瑪諾蘭迦工作室","高雄市美濃區中興路段號","Suolo & Salute srl","ND","台灣主婦聯盟生活消費合作社東海站臺中市中港路段巷弄號",
89,1021002,"ORG2030250","有機蔓越莓果汁","統一生機開發股份有限公司","桃園縣中壢市定寧路號樓","QAI","ND","台灣糖業股份有限公司量販事業部西屯量販店臺中市西屯區臺中港路段之號",
